index,sub_index,item_type,brand,product,film_format,film_speed_iso,process,expiry_date,date_added,md5,uuid
0,0,film_box_outside,Ilford,HP5 Plus,120,400,BW,202609,1736009233,11798276f80340be9e48e26e7e5b48df,36151f6b7cc045c2b43d7f5cbee41a5d
0,1,film_box_inside,Ilford,HP5 Plus,120,400,BW,202609,1736009786,6845d3cf182b8bc58c6c7eb052d4407f,3d64b751d4dd412889855a65731d5f25
1,0,film_box_outside,Alien Film,5207/250D,120,250,ECN-2,202606,1736009864,09a33a28cd3b4a4488b95c04617bd91e,aedc4b00bd174e0baf7c744ed21d8820
2,0,film_box_outside,efiniti,UXi super 200,35mm,200,C-41,201310,1736009974,0e6e9c71fa8b3b3fbcf0eea82de1f5a5,cde1122dafbc47088a11d9ee12b6471a
3,0,film_box_outside,AGFA,APX,120,100,BW,200801,1736010037,b1f3c6aecc92e8eebad886f4a763ac0b,a78a2dfa26c844b28a1aaa632f381f79
3,1,film_box_inside,AGFA,APX,120,100,BW,200801,1736010041,8f64801420d9f92bc055e982ffa46c94,60ed691f308043bda403de293f1b22ca
4,0,film_box_outside,HARMAN,PHOENIX,35mm,200,C-41,202608,1736010099,fbd497c31ef59703886e34b982385cf4,0b11ba38c9a34f58a2f13d696b05637f
5,0,film_box_outside,Rollei,Retro 80S,120,80,BW,202602,1736010137,7fed7bd2ae90888b89b8ae5ece08b03a,fb2ccfebcf2f4a17afe00acaaea5e6c0
5,1,film_box_inside,Rollei,Retro 80S,120,80,BW,202602,1736010143,003c6478cac4383e08f58df68f9bdfb7,a57794309f6b44d784d9555b416a200c
6,0,film_box_outside,CineStill,800T,120,800,C-41,201803,1736010215,a50389fa5e262f6757f2f10591f4e668,53253eca96d841f5b98bfb3590fec86a
6,1,film_box_inside,CineStill,800T,120,800,C-41,201803,1736010221,98edba707265e5ad224d6046e905766e,6576b3b48e8244469a692f2e0edcd1a6
7,0,film_box_outside,Fujifilm,FUJICOLOR SUPER HR,35mm,200,C-41,199002,1736010370,4e3df7c7aa9384d13417f10f40297e35,2d27c9a865aa4de19ad8dc0bcdc8aaa0
7,1,film_box_leaflet,Fujifilm,FUJICOLOR SUPER HR,35mm,200,C-41,199002,1736010374,0062a3d245a2a11285a79a6b90906294,a179b7257aaf455fa69df546545457f6
7,2,film_box_leaflet,Fujifilm,FUJICOLOR SUPER HR,35mm,200,C-41,199002,1736010379,413560c61189cb9045d0db2a9b3ac576,e5688fcb7e8943a987ca6b882275ca7b
8,0,film_box_outside,Lomography,Lomochrome Turquoise,120,100-400,C-41,202507,1736011766,62412f1081768044940bc53458134fe3,99643a4fc27b4ff298e834fc72970d90
8,1,film_box_inside,Lomography,Lomochrome Turquoise,120,100-400,C-41,202507,1736012171,660ff2d641a9a81abf74cf4c3675f182,adc4ed82e419439c8bec5348db4a1ca2
9,0,film_box_outside,Ilford,SFX 200,120,200,BW,201309,1736012219,e47126404808616d50e2aeec24fb0541,7856b5442362453caa67628c93be6057
9,1,film_box_inside,Ilford,SFX 200,120,200,BW,201309,1736012224,9581abfd6886e6fd752725b9d300c0ff,2579a55634474187bac08797a02f422d
10,0,film_box_outside,AGFA,ULTRA 50,35mm,50,C-41,200110,1736012345,f246aea866b7fe67b6818dba1a7d9859,d10e846ba5154f1d940ed7009a904faa
10,1,film_box_inside,AGFA,ULTRA 50,35mm,50,C-41,200110,1736012356,0183338f6ca3311a33fd3c8af2ecf50d,8594d11f816c45b6a18dd122f8e38fc0
11,0,film_box_outside,AGFA,APX,120,100,BW,200807,1736012462,3f162e57b88ca347f352401bed13d033,a20bbca534454915a6970b6ede2212c7
11,1,film_box_inside,AGFA,APX,120,100,BW,200807,1736012466,b4dd3637abaeeb348a784e97ecd5afb8,dd262792b6a446dcab73a07738f8a8dd
12,0,film_box_outside,Fujifilm,FUJICOLOR SUPERIA,120,400,C-41,200205,1736012528,0f8b58c33d22b7ac5f9356dea6728198,c3d9e51d22e241f69133be30d5a00683
12,1,film_box_inside,Fujifilm,FUJICOLOR SUPERIA,120,400,C-41,200205,1736012532,9aae5bf0d88a5b78cda7c807df639085,5cd39510c35f4b9cbae3089311db118f
13,0,film_box_outside,Lloyds Pharmacy,Colour Film,35mm,200,C-41,200907,1736012624,44bf582914dd71ce85f396d7a0540792,c58dda071d1741fda90e20b4252277d9
14,0,film_box_outside,AGFA,Vista,35mm,200,C-41,200312,1736012648,11e9c6f8ed84f8b67f30ec73216ca83b,f1e50745927f4b7cb16af36fd30dd3af
14,1,film_box_inside,AGFA,Vista,35mm,200,C-41,200312,1736012650,a4b69285070de21faddbab985e4e9bfc,300a430fc19f4eeeb4892e58d3c3cd56
15,0,film_box_outside,Kentmere,PAN,35mm,400,BW,202906,1736012686,640caf7d714e853edb3cc617ae7b076f,d2cf9753f6fd49a78404c72d848a827e
15,1,film_box_inside,Kentmere,PAN,35mm,400,BW,202906,1736012688,203a4e7fe29e1081949f484d01e02b13,3514628a650741c8abb104047d809f55
16,0,film_box_outside,Ilford,HP5 Plus,120,400,BW,202511,1736012716,87bc1d4a816c98be17f295300f214993,ddf9b76e633f43718144af7dcb89efad
16,1,film_box_inside,Ilford,HP5 Plus,120,400,BW,202511,1736012719,72114f54b27f19218eb3633195e26cb9,1d938d2d844d498caf9fe2bc83618dda
17,0,film_box_outside,Kodak,Ektachrome,120,160,E-2,196301,1736012891,2290616ea75d47f89f83ffae0b7f3312,ec7cf78858fc48c59e5a0875ec74ce7f
18,0,film_box_outside,Polaroid,665,Instant Pack Film,80,Instant,199608,1736023755,1bcecb1b015e966a2c56b57937610221,311d896d68b74b1193afcfa129c5e054
19,0,film_box_outside,Polaroid,PolaBlue,35mm,12,Instant,199208,1736023839,859db4fa936272430f29a27d3d3cb689,8236180d686f4e9ca4aa8e6fc397df66
20,0,film_box_outside,Polaroid,669,Instant Pack Film,80,Instant,200603,1736023886,b0cd45b17c81925263d5d7993a2202a4,bb62de3a22c04f699c780aeae7c83566
21,0,film_box_outside,Kodak,Gold,35mm,200,C-41,202611,1736023928,5f33dbc02c379946e4359cc9eb88a597,e8aefc10fa0d43cebbac73bdcf10933f
22,0,film_box_outside,Fujifilm,Pro 400H,120,400,C-41,201809,1736023971,49a08247ec78404771de7e39ebb6c7a9,0d89ecf11f3c46deb52171aa909566e3
23,0,film_box_outside,Fujifilm,Velvia 100F,120,100,E-6,200604,1736024062,8213c32039517c81dada2b71e2aa9700,0fef128c3b17437eb25d5c4f0520f7fb
24,0,film_box_outside,Kodak,Kodacolor-X,126,80,C-22,197505,1736024127,1590b8adf1455a9ffebc900f7ac7d11a,5a3d2ba8ff7649c9b3450d7069445302
25,0,film_box_outside,Kodak,Ektachrome,110,64,Unknown,197910,1736024383,1ae62f8e86e136b5c71afe68b8defa69,8131d8c6fbf14016be9c17a2586b07c0
26,0,film_box_outside,Kodak,Kodachrome,110,64,K-14,197910,1736024463,0d0fd5d7580c1e347aaa9649dd41c3b4,68c945b76fc14ab699b944a3c7b93145
26,1,film_box_leaflet,Kodak,Kodachrome,110,64,K-14,197910,1736024466,25cfa88ed219863423b50407ca4bf59b,54ea8372830b463391dec9cc43789bdf
26,2,film_box_leaflet,Kodak,Kodachrome,110,64,K-14,197910,1736024471,fb4808f800eece2f1dd8cd45d5e213e3,045746d5a421440487c431bf74ad0091
27,0,film_box_outside,Kodak,Ektacolor Pro Gold,220,160,C-41,200007,1736024519,fb2fd29fa9a4c0515aa5d2630213c8bc,7456456d09c844c8ab046abd9c17c3f8
27,1,film_box_inside,Kodak,Ektacolor Pro Gold,220,160,C-41,200007,1736024573,01fe05b44c890447bd550e9755d38147,e9e4b4c649dc4b62aecc7bc004a1a6ff
27,2,film_box_leaflet,Kodak,Ektacolor Pro Gold,220,160,C-41,200007,1736024586,15167b9ca91f10e70ea76d1dab7cf407,c13296cf46f04c1dba4ef93110f3ca71
27,3,film_box_leaflet,Kodak,Ektacolor Pro Gold,220,160,C-41,200007,1736024592,3f90912ae1dcdc4af530b6c5d2e7d3ea,53e024b9a272410888a6d44549f7ceb0
28,0,film_box_outside,Kodak,Tri-X,120,400,BW,202512,1736024650,45ee2f6b24a06945012c0f9f7ae4b7bd,f7f99b9d46a4491c9cbfda4f030f88c5
